iter	Passed	Remaining
458	814	960
459	816	958
460	817	956
461	820	955
462	822	954
463	824	952
464	825	949
465	826	947
466	828	945
467	829	943
468	831	941
469	832	938
470	834	937
471	836	936
472	838	934
473	839	931
474	841	929
475	842	927
476	844	925
477	845	923
478	846	920
479	848	918
480	850	917
481	852	915
482	853	913
483	854	911
484	856	909
485	857	907
486	858	904
487	860	902
488	861	900
489	863	898
490	866	897
491	867	896
492	869	894
493	870	892
494	872	889
495	873	887
496	875	885
497	876	883
498	878	881
499	880	880
500	882	878
501	883	876
502	885	874
503	886	872
504	887	870
505	889	868
506	890	866
507	892	864
508	895	863
509	897	862
510	898	860
511	900	857
512	901	855
513	903	853
514	904	851
515	905	849
516	907	847
517	911	847
518	913	846
519	914	844
520	916	842
521	917	840
522	918	837
523	920	835
524	921	833
525	924	833
526	926	831
527	928	829
528	929	827
529	930	825
530	932	823
531	933	821
532	935	819
533	936	817
534	939	816
535	941	814
536	942	812
537	944	810
538	945	808
539	947	806
540	948	804
541	950	802
542	951	800
543	953	799
544	955	798
545	957	796
546	958	794
547	960	792
548	961	789
549	962	787
550	964	785
551	965	783
552	967	781
553	969	780
554	971	778
555	972	776
556	973	774
557	975	772
558	976	770
559	977	768
560	979	766
561	980	764
562	982	762
563	984	760
564	985	759
565	987	757
566	989	755
567	990	753
568	992	752
569	995	750
570	997	749
571	1000	748
572	1002	747
573	1004	745
574	1006	744
575	1008	742
576	1009	740
577	1011	738
578	1013	737
579	1015	735
580	1017	733
581	1018	731
582	1020	729
583	1021	727
584	1022	725
585	1024	723
586	1025	721
587	1027	719
588	1029	718
589	1031	716
590	1033	715
591	1034	713
592	1035	710
593	1037	708
594	1038	706
595	1039	704
596	1041	702
597	1043	701
598	1045	700
599	1047	698
600	1049	696
601	1050	694
602	1053	693
603	1055	691
604	1056	690
605	1059	688
606	1060	686
607	1062	684
608	1063	682
609	1064	680
610	1066	678
611	1067	676
612	1068	674
613	1070	672
614	1071	670
615	1074	669
616	1076	668
617	1078	666
618	1080	664
619	1081	662
620	1082	660
621	1084	658
622	1085	657
623	1089	656
624	1091	654
625	1092	653
626	1094	651
627	1095	649
628	1097	647
629	1099	645
630	1100	643
631	1104	643
632	1106	641
633	1107	639
634	1109	637
635	1111	635
636	1112	633
637	1113	631
638	1115	629
639	1116	628
640	1119	626
641	1120	624
642	1122	623
643	1124	621
644	1125	619
645	1126	617
646	1128	615
647	1129	613
648	1130	611
649	1133	610
650	1135	608
651	1136	606
652	1138	604
653	1139	602
654	1140	600
655	1142	598
656	1143	596
657	1144	594
658	1145	592
659	1149	591
660	1151	590
661	1152	588
662	1153	586
663	1155	584
664	1156	582
665	1157	580
666	1159	578
667	1160	576
668	1161	574
669	1164	573
670	1166	571
671	1167	569
672	1168	567
673	1170	565
674	1171	564
675	1172	562
676	1174	560
677	1175	558
678	1179	557
679	1181	555
680	1182	554
681	1184	552
682	1185	550
683	1186	548
684	1188	546
685	1189	544
686	1190	542
687	1193	541
688	1195	539
689	1197	537
690	1198	536
691	1200	534
692	1201	532
693	1203	530
694	1204	528
695	1206	527
696	1208	525
697	1210	523
698	1212	521
699	1213	520
700	1214	518
701	1216	516
702	1217	514
703	1218	512
704	1220	510
705	1223	509
706	1225	507
707	1227	506
708	1228	504
709	1229	502
710	1231	500
711	1232	498
712	1233	496
713	1235	494
714	1237	493
715	1239	491
716	1241	489
717	1242	487
718	1243	486
719	1244	484
720	1246	482
721	1247	480
722	1249	478
723	1250	476
724	1252	475
725	1254	473
726	1255	471
727	1257	469
728	1258	467
729	1259	465
730	1260	464
731	1262	462
732	1263	460
733	1265	458
734	1267	457
735	1269	455
736	1270	453
737	1272	451
738	1273	449
739	1275	447
740	1276	446
741	1277	444
742	1278	442
743	1280	440
744	1283	439
745	1284	437
746	1286	435
747	1287	433
748	1288	431
749	1290	430
750	1291	428
751	1292	426
752	1294	424
753	1295	422
754	1297	421
755	1299	419
756	1301	417
757	1302	415
758	1303	414
759	1305	412
760	1306	410
761	1307	408
762	1309	406
763	1311	404
764	1312	403
765	1314	401
766	1315	399
767	1317	397
768	1318	396
769	1319	394
770	1321	392
771	1322	390
772	1324	388
773	1326	387
774	1327	385
775	1329	383
776	1331	382
777	1332	380
778	1333	378
779	1334	376
780	1336	374
781	1337	372
782	1338	371
783	1341	369
784	1343	367
785	1344	366
786	1346	364
787	1347	362
788	1348	360
789	1350	358
790	1351	357
791	1352	355
792	1354	353
793	1357	352
794	1359	350
795	1360	348
796	1362	346
797	1363	345
798	1365	343
799	1366	341
800	1367	339
801	1369	338
802	1371	336
803	1373	334
804	1375	333
805	1376	331
806	1377	329
807	1379	327
808	1380	325
809	1381	324
810	1383	322
811	1384	320
812	1386	318
813	1389	317
814	1391	315
815	1393	314
816	1394	312
817	1395	310
818	1397	308
819	1398	306
820	1401	305
821	1402	303
822	1404	302
823	1405	300
824	1406	298
825	1408	296
826	1409	294
827	1410	293
828	1412	291
829	1413	289
830	1416	287
831	1417	286
832	1419	284
833	1420	282
834	1422	281
835	1423	279
836	1424	277
837	1426	275
838	1427	273
839	1428	272
840	1430	270
841	1432	268
842	1434	267
843	1436	265
844	1437	263
845	1439	261
846	1440	260
847	1441	258
848	1443	256
849	1445	255
850	1447	253
851	1449	251
852	1451	250
853	1452	248
854	1453	246
855	1455	244
856	1456	243
857	1457	241
858	1460	239
859	1462	238
860	1464	236
861	1465	234
862	1467	232
863	1468	231
864	1469	229
865	1471	227
866	1472	225
867	1476	224
868	1478	222
869	1479	221
870	1480	219
871	1482	217
872	1483	215
873	1485	214
874	1486	212
875	1487	210
876	1489	208
877	1491	207
878	1493	205
879	1494	203
880	1495	202
881	1497	200
882	1498	198
883	1500	196
884	1501	195
885	1502	193
886	1505	191
887	1507	190
888	1508	188
889	1510	186
890	1512	184
891	1513	183
892	1514	181
893	1515	179
894	1517	177
895	1518	176
896	1520	174
897	1522	172
898	1524	171
899	1525	169
900	1526	167
901	1528	166
902	1529	164
903	1531	162
904	1532	160
905	1534	159
906	1536	157
907	1538	155
908	1540	154
909	1541	152
910	1543	150
911	1544	149
912	1545	147
913	1546	145
914	1548	143
915	1551	142
916	1552	140
917	1554	138
918	1555	137
919	1557	135
920	1558	133
921	1559	131
922	1561	130
923	1562	128
924	1564	126
925	1566	125
926	1568	123
927	1569	121
928	1571	120
929	1572	118
930	1573	116
931	1575	114
932	1576	113
933	1578	111
934	1581	109
935	1582	108
936	1584	106
937	1586	104
938	1587	103
939	1588	101
940	1590	99
941	1591	97
942	1594	96
943	1595	94
944	1597	92
945	1598	91
946	1600	89
947	1601	87
948	1602	86
949	1604	84
950	1605	82
951	1607	81
952	1609	79
953	1611	77
954	1613	76
955	1615	74
956	1616	72
957	1617	70
958	1619	69
959	1620	67
960	1622	65
961	1624	64
962	1625	62
963	1627	60
964	1629	59
965	1630	57
966	1631	55
967	1633	53
968	1634	52
969	1636	50
970	1638	48
971	1640	47
972	1642	45
973	1644	43
974	1645	42
975	1646	40
976	1648	38
977	1649	37
978	1651	35
979	1653	33
980	1655	32
981	1656	30
982	1658	28
983	1659	26
984	1661	25
985	1662	23
986	1664	21
987	1665	20
988	1667	18
989	1670	16
990	1671	15
991	1673	13
992	1675	11
993	1677	10
994	1678	8
995	1679	6
996	1681	5
997	1683	3
998	1685	1
999	1687	0
